date,home_team,away_team,home_score,away_score,home_elo_before,away_elo_before,home_elo_after,away_elo_after
2016-05-28,SWITZERLAND,BELGIUM,1,2,1672.35764364825,1816.6855099310196,1660.8863967695565,1830.7059227827558
2016-05-28,RWANDA,SENEGAL,0,2,1283.7942087219226,1555.7408049688947,1276.9487177326055,1564.10751617806
2016-05-28,MEXICO,PARAGUAY,1,0,1779.3998820685706,1684.3713891666698,1796.3346868161345,1670.5156398277538
2016-05-28,NEW ZEALAND,FIJI,3,1,1416.5634488696417,1151.9926973809265,1425.2280847756203,1144.9034498214894
2016-05-28,GABON,MAURITANIA,0,2,1356.0753122368185,1165.5003668433367,1326.3870091186295,1201.7860706544566
2016-05-28,EL SALVADOR,PERU,1,3,1371.236469205808,1675.699378636107,1365.3869210813677,1682.8488263437562
2016-05-28,COSTA RICA,VENEZUELA,2,1,1642.5655271648711,1532.6268598309161,1658.590589156283,1519.5154454743065
2016-05-28,MYANMAR,MALAYSIA,0,0,1051.416179318811,1113.7085420252008,1055.318870901588,1110.5154307302014
2016-05-28,GUATEMALA,ARMENIA,1,7,1347.433114857939,1395.2466233490945,1327.2332074922945,1419.9353990182155
2016-05-29,PORTUGAL,NORWAY,3,0,1800.7487474930797,1542.8036744101887,1810.0943545733205,1535.1572686172644
2016-05-29,PADANIA,NORTHERN CYPRUS,1,2,1064.2786298771964,991.9010694036532,1041.49737697323,1019.7448229529455
2016-05-29,SÁPMI,SOMALILAND,5,0,822.7774682831748,798.5769056525726,848.3650526580699,777.6416093458403
2016-05-29,ABKHAZIA,CHAGOS ISLANDS,9,0,874.8732770305628,798.8242879092589,899.9002118468293,778.3477048777683
2016-05-29,TURKEY,MONTENEGRO,1,0,1734.735014384032,1427.8215573622197,1741.47784544524,1422.3046955848677
2016-05-29,TAHITI,SAMOA,4,0,1148.293440948093,768.0401467067994,1153.6130646967836,763.6877272760526
2016-05-29,ROMANIA,UKRAINE,3,4,1678.5416269697146,1732.0812214126408,1662.5312675727919,1751.6494384533241
2016-05-29,PAPUA NEW GUINEA,NEW CALEDONIA,1,1,935.2934632377106,1227.5863273182495,950.3962403965563,1215.2295096428302
2016-05-29,IRAQI KURDISTAN,SZÉKELY LAND,3,0,962.0381747993629,761.8359088879594,974.1842296432366,751.8982276520627
2016-05-29,LAOS,NEPAL,1,1,817.1506486174278,856.5277212562104,819.6334263442468,854.4963576615403
2016-05-29,KENYA,TANZANIA,1,1,1225.4376875112175,1227.2237226739496,1225.5507802084085,1227.131192285339
2016-05-29,ITALY,SCOTLAND,1,0,1737.3239631985405,1680.234104767559,1756.6620186744128,1664.412059378209
2016-05-29,GERMANY,SLOVAKIA,1,3,1869.6256148346195,1698.4826424322853,1840.7914900661376,1733.7243504826522
2016-05-29,CAMBODIA,TIMOR-LESTE,2,0,703.0342202564788,575.5136665080673,718.730476669107,562.6712748977351
2016-05-29,BOSNIA AND HERZEGOVINA,SPAIN,1,3,1664.0671469516856,1884.9231908428887,1655.3937049659412,1895.524064381021
2016-05-29,AZERBAIJAN,NORTH MACEDONIA,1,3,1310.8115239073136,1370.4283961628287,1294.3760719640638,1390.516170760134
2016-05-29,ALBANIA,QATAR,3,1,1539.411278102869,1558.505169645627,1564.9398914271299,1537.6181223803226
2016-05-29,LITHUANIA,ESTONIA,2,0,1298.679326509121,1459.221931414791,1333.3283285337322,1430.872747940109
2016-05-30,SÁPMI,PANJAB,0,1,848.3650526580699,813.2068056781261,827.5589958573919,838.6364306567325
2016-05-30,RAETIA,PADANIA,0,6,730.1317529009604,1041.49737697323,723.4495056995287,1049.664567997202
2016-05-30,UNITED KOREANS IN JAPAN,SZÉKELY LAND,1,0,800.0,751.8982276520627,819.9221289355844,735.5983039774936
2016-05-30,GAMBIA,ZAMBIA,0,0,1176.8310358031797,1394.4178486934493,1189.0514890860409,1384.419296007472
2016-05-30,SWEDEN,SLOVENIA,0,0,1651.198852312826,1498.092820334784,1643.743190261397,1507.2052961754193
2016-05-30,FRANCE,CAMEROON,3,2,1887.1556557039876,1507.5491297561955,1891.8259334740142,1503.727993398901
2016-05-30,CHAGOS ISLANDS,WESTERN ARMENIA,0,12,778.3477048777683,800.0,751.340209959569,833.0091604555769
2016-05-31,ZIMBABWE,UGANDA,2,0,1310.6493418968785,1408.2630972890056,1341.475028410015,1383.0420810509847
2016-05-31,NORTHERN CYPRUS,RAETIA,7,0,1019.7448229529455,723.4495056995287,1028.8765989300762,715.978052627331
2016-05-31,UNITED KOREANS IN JAPAN,IRAQI KURDISTAN,0,3,819.9221289355844,974.1842296432366,807.85312242174,988.935237604602
2016-05-31,SOMALILAND,PANJAB,0,5,777.6416093458403,838.6364306567325,759.0515601533484,861.3576018920003
2016-05-31,ABKHAZIA,WESTERN ARMENIA,1,0,899.9002118468293,833.0091604555769,918.606964676996,817.7036354127133
2016-05-31,VIETNAM,SYRIA,2,0,1247.7647907254013,1420.3957205780134,1283.0884031048759,1391.4945831766252
2016-05-31,KENYA,SUDAN,1,1,1225.5507802084085,1203.4811737821524,1224.408929771599,1204.876768760475
2016-05-31,SOLOMON ISLANDS,FIJI,0,1,1158.6366836790794,1144.9034498214894,1138.9900041914752,1168.9160580841167
2016-05-31,SERBIA,ISRAEL,3,1,1611.8731490361927,1481.1623267921564,1627.3752632646892,1468.4787787870227
2016-05-31,LUXEMBOURG,NIGERIA,1,3,1259.5547839046408,1507.063256869084,1251.8757748087205,1516.4487124307643
2016-05-31,REPUBLIC OF IRELAND,BELARUS,1,2,1727.37532280241,1489.6557177466318,1697.2439821015553,1526.4829119365652
2016-05-31,AUSTRIA,MALTA,2,1,1692.321701242527,1159.5357683602397,1694.3771754146514,1157.8540167648653
2016-05-31,VANUATU,NEW ZEALAND,0,5,1149.7302342817088,1425.2280847756203,1142.0819221196768,1434.5760218625483
2016-06-01,NORWAY,ICELAND,3,2,1535.1572686172644,1540.5947138790166,1558.6187593136503,1521.3989487637916
2016-06-01,UNITED KOREANS IN JAPAN,NORTHERN CYPRUS,1,1,807.85312242174,1028.8765989300762,820.2232167551476,1018.7556126572881
2016-06-01,SAINT KITTS AND NEVIS,SURINAME,1,0,1165.4565268927201,1096.8511873056266,1184.0535280538065,1081.6354590829194
2016-06-01,SPAIN,SOUTH KOREA,6,1,1895.524064381021,1730.4594581664999,1910.860647408039,1717.9113447807576
2016-06-01,ABKHAZIA,SÁPMI,2,0,918.606964676996,827.5589958573919,936.6064741345663,812.8321244830162
2016-06-01,POLAND,NETHERLANDS,1,2,1742.3838252728333,1752.2000630433956,1724.0176725568717,1774.6475830295708
2016-06-01,PAPUA NEW GUINEA,TAHITI,2,2,950.3962403965563,1153.6130646967836,961.973110505793,1144.1410800619535
2016-06-01,NEW CALEDONIA,SAMOA,7,0,1215.2295096428302,763.6877272760526,1219.3390719731192,760.3253580967252
2016-06-01,EL SALVADOR,ARMENIA,0,4,1365.3869210813677,1419.9353990182155,1347.1505960413267,1442.2242407338213
2016-06-01,LATVIA,LITHUANIA,2,1,1389.1998055663078,1333.3283285337322,1408.6167640474173,1317.441726140097
2016-06-01,BELGIUM,FINLAND,1,1,1830.7059227827558,1456.8290576379165,1816.4544246401108,1474.2475553678162
2016-06-01,CURAÇAO,GUYANA,5,2,1009.458748386321,1177.3090966936138,1046.1116819673857,1147.320332854561
2016-06-01,MARTINIQUE,GUADELOUPE,2,0,1274.9592688210814,1176.1315667908898,1292.455440395531,1161.8165173208856
2016-06-01,ESTONIA,ANDORRA,2,0,1430.872747940109,830.3266661949241,1432.351859801059,829.1164837632379
2016-06-01,CZECH REPUBLIC,RUSSIA,2,1,1631.6088810415065,1700.9404626409982,1659.2583118084135,1678.318201104438
2016-06-01,GRENADA,PUERTO RICO,3,3,977.7912347947633,938.114188718454,975.7445295553877,940.6157173443576
2016-06-02,CHAGOS ISLANDS,SOMALILAND,2,3,751.340209959569,759.0515601533484,732.8596275357065,781.6389386714026
2016-06-02,SZÉKELY LAND,RAETIA,7,0,735.5983039774936,715.978052627331,763.6228774034546,693.0488561879083
2016-06-02,IRAQI KURDISTAN,PADANIA,2,2,988.935237604602,1049.664567997202,992.741994943097,1046.5499483566152
2016-06-02,TAJIKISTAN,BANGLADESH,5,0,1133.1683519318208,882.1137176409505,1143.6592417594056,873.5302623274721
2016-06-02,SEYCHELLES,ALGERIA,0,2,937.3010093304956,1568.0523437223392,936.278985311656,1569.3014841898098
2016-06-02,WESTERN ARMENIA,PANJAB,2,3,817.7036354127133,861.3576018920003,801.1659307876813,881.5703519892617
2016-06-02,MALAYSIA,TIMOR-LESTE,3,0,1110.5154307302014,562.6712748977351,1112.5873952802315,560.9760311749832
2016-06-02,NORTH MACEDONIA,IRAN,1,3,1390.516170760134,1678.4755048143604,1384.176971963902,1686.2234144541994
2016-06-02,LAOS,INDIA,0,1,819.6334263442468,1062.714763206185,812.151709571228,1071.8590837065412
2016-06-02,ENGLAND,PORTUGAL,1,0,1875.1904810498888,1810.0943545733205,1894.0123689161978,1794.6946281372495
2016-06-02,MALDIVES,YEMEN,0,2,916.3936149895469,1144.49357968722,907.9993221317393,1154.7532709578738
2016-06-03,SIERRA LEONE,SUDAN,1,0,1231.3876771468506,1204.876768760475,1252.7284555102053,1187.4161319177301
2016-06-03,CHAGOS ISLANDS,RAETIA,3,3,732.8596275357065,693.0488561879083,730.8060841080975,695.5587425994304
2016-06-03,IRAQI KURDISTAN,WESTERN ARMENIA,0,0,992.741994943097,801.1659307876813,983.7137543043516,812.2004471239256
2016-06-03,UNITED KOREANS IN JAPAN,SÁPMI,1,2,820.2232167551476,812.8321244830162,800.9212125247475,836.4234629868386
2016-06-03,VIETNAM,HONG KONG,2,2,1283.0884031048759,1196.5896201267285,1278.6974093110907,1201.9563903191327
2016-06-03,UNITED STATES,COLOMBIA,0,2,1722.250804936407,1875.4418907023294,1710.656048319283,1889.6132599010366
2016-06-03,UNITED ARAB EMIRATES,JORDAN,1,3,1596.4011031054902,1456.4088473059423,1569.0285282465843,1489.8642165779384
2016-06-03,THAILAND,SYRIA,2,2,1413.9112191988386,1391.4945831766252,1412.7514632860216,1392.9120626256235
2016-06-03,SWITZERLAND,MOLDOVA,2,1,1660.8863967695565,1219.714775859849,1664.2649609473774,1216.9504960779955
2016-06-03,SOMALILAND,SZÉKELY LAND,7,0,781.6389386714026,763.6228774034546,809.8002420853957,740.581810973824
2016-06-03,ROMANIA,GEORGIA,5,1,1662.5312675727919,1391.1052749759879,1671.681235741966,1383.618937383027
2016-06-03,LIBYA,MOROCCO,1,1,1362.4642181028742,1491.3576473928765,1370.270985830013,1484.970291979763
2016-06-03,JAPAN,BULGARIA,7,2,1716.2467303198466,1520.576319083436,1729.7124755736122,1509.5588911485368
2016-06-03,FAROE ISLANDS,KOSOVO,0,2,1138.7268060171125,958.4969664932479,1109.4875636841382,994.2338182335499
2016-06-03,DJIBOUTI,TUNISIA,0,3,598.3674800337451,1504.9290712696416,598.1445076812773,1505.2015930337689
2016-06-03,CHINA,TRINIDAD AND TOBAGO,4,2,1567.1365053468837,1405.5462577549083,1580.8282132352178,1394.3439513008168
2016-06-03,MYANMAR,SINGAPORE,0,1,1055.318870901588,1145.4086834798725,1041.2126678527725,1162.6495983173138
2016-06-03,BOSNIA AND HERZEGOVINA,DENMARK,2,2,1655.3937049659412,1620.518669968733,1653.5929374280486,1622.719608070602
2016-06-03,AZERBAIJAN,CANADA,1,1,1294.3760719640638,1401.8600776918904,1300.9729533520467,1396.4626292835408
2016-06-03,ALBANIA,UKRAINE,1,3,1564.9398914271299,1751.6494384533241,1554.8619337368982,1763.9669422969405
2016-06-03,MAURITANIA,CAMEROON,0,1,1201.7860706544566,1503.727993398901,1196.1329969518138,1510.6373057021312
2016-06-04,NEW ZEALAND,SOLOMON ISLANDS,1,0,1434.5760218625483,1138.9900041914752,1441.7030906245573,1133.158766113468
2016-06-04,RWANDA,MOZAMBIQUE,2,3,1276.9487177326055,1271.5674904308114,1257.7560100529688,1295.0252442614785
2016-06-04,NAMIBIA,NIGER,1,0,1247.0405974173564,1224.0725897876368,1268.6157408196786,1206.4201997311914
2016-06-04,GUINEA-BISSAU,ZAMBIA,3,2,1165.0190622965167,1384.419296007472,1201.0336637209998,1354.952803932895
2016-06-04,SLOVAKIA,NORTHERN IRELAND,0,0,1733.7243504826522,1550.2969281769358,1725.0157728802028,1560.940745246596
2016-06-04,SÃO TOMÉ AND PRÍNCIPE,CAPE VERDE,1,2,927.3539344078681,1413.0195430830959,925.1783132253014,1415.6786356395664
2016-06-04,IVORY COAST,GABON,2,1,1596.7742607923963,1326.3870091186295,1604.820137137065,1319.8040193820823
2016-06-04,TANZANIA,EGYPT,0,2,1227.131192285339,1561.7001660125254,1222.0940197265738,1567.8567102510162
2016-06-04,UNITED STATES VIRGIN ISLANDS,GUYANA,0,7,691.3902249798753,1147.320332854561,688.1060617517624,1151.3343101333655
2016-06-04,ABKHAZIA,NORTHERN CYPRUS,2,0,936.6064741345663,1018.7556126572881,966.4241259642367,994.3593520693759
2016-06-04,UNITED KOREANS IN JAPAN,IRAQI KURDISTAN,1,1,800.9212125247475,983.7137543043516,811.5342110601292,975.030391866312
2016-06-04,SÁPMI,WESTERN ARMENIA,3,0,836.4234629868386,812.2004471239256,859.9624134986681,792.9413057960652
2016-06-04,SOUTH SUDAN,MALI,0,3,932.9227168695907,1399.5992386778396,930.2822129440036,1402.826521253557
2016-06-04,PADANIA,PANJAB,1,0,1046.5499483566152,881.5703519892617,1059.437224914052,871.0262166240861
2016-06-04,HAITI,PERU,0,1,1359.5582726361192,1682.8488263437562,1354.4709456938751,1689.0666703842767
2016-06-04,GERMANY,HUNGARY,2,0,1840.7914900661376,1620.4862045848047,1851.4186349046483,1611.7912678987504
2016-06-04,GUADELOUPE,DOMINICA,2,1,1161.8165173208856,865.3128682189473,1168.9118045004222,859.5076332538719
2016-06-04,AUSTRIA,NETHERLANDS,0,2,1694.3771754146514,1774.6475830295708,1679.0720121684108,1793.3538936638652
2016-06-04,BOTSWANA,UGANDA,1,2,1264.6484514206393,1383.0420810509847,1251.9506663892644,1398.561596089332
2016-06-04,BURUNDI,SENEGAL,0,2,1246.3794730035156,1564.10751617806,1240.900469281712,1570.8040762824867
2016-06-04,BRAZIL,ECUADOR,0,0,1977.548102390329,1789.4627537155354,1968.6558941737837,1800.331008202424
2016-06-04,AUSTRALIA,GREECE,1,0,1635.471339709842,1523.194470703174,1651.3558160465805,1510.198080973115
2016-06-04,CROATIA,SAN MARINO,10,0,1726.5010906279979,725.9057035412698,1726.7084334280241,725.7360594321573
2016-06-04,ESTONIA,LATVIA,0,0,1432.351859801059,1408.6167640474173,1431.124097429206,1410.1173625019044
2016-06-04,FIJI,VANUATU,2,3,1168.9160580841167,1142.0819221196768,1148.5592150309647,1166.9625080735293
2016-06-04,FRANCE,SCOTLAND,3,0,1891.8259334740142,1664.412059378209,1902.5853945597182,1655.608863944451
2016-06-04,GAMBIA,SOUTH AFRICA,0,4,1189.0514890860409,1521.9877817258543,1183.511157473215,1528.7592981415303
2016-06-04,COSTA RICA,PARAGUAY,0,0,1658.590589156283,1670.5156398277538,1659.3453999798762,1669.898067335723
2016-06-05,ABKHAZIA,PANJAB,1,1,966.4241259642367,871.0262166240861,961.6023072545728,876.9195506025643
2016-06-05,PADANIA,NORTHERN CYPRUS,0,2,1059.437224914052,994.3593520693759,1035.9712762426116,1023.0399560011364
2016-06-05,ZIMBABWE,MALAWI,3,0,1341.475028410015,1257.3276899072512,1360.7645472690285,1241.5453562953312
2016-06-05,UNITED ARAB EMIRATES,SYRIA,0,1,1569.0285282465843,1392.9120626256235,1541.292222807062,1426.8119914961508
2016-06-05,THAILAND,JORDAN,2,0,1412.7514632860216,1489.8642165779384,1442.2361209295807,1465.7404057786628
2016-06-05,TAHITI,NEW CALEDONIA,1,1,1144.1410800619535,1219.3390719731192,1148.8297133910016,1215.5029174311708
2016-06-05,SWEDEN,WALES,3,0,1643.743190261397,1568.3776143736773,1663.6396140669515,1552.0987221691328
2016-06-05,ESWATINI,GUINEA,1,0,1152.0379628423561,1472.4295310926907,1191.9297721445914,1439.7907780272255
2016-06-05,SLOVENIA,TURKEY,0,1,1507.2052961754193,1741.47784544524,1499.414624503558,1750.9997774886265
2016-06-05,PAPUA NEW GUINEA,SAMOA,8,0,961.973110505793,760.3253580967252,976.6663114089718,748.3036482668516
2016-06-05,RUSSIA,SERBIA,1,1,1678.318201104438,1627.3752632646892,1675.697693613436,1630.5781057536917
2016-06-05,MAURITIUS,GHANA,0,2,1039.1181085418689,1534.6443580163618,1036.9577959812873,1537.2847400348503
2016-06-05,MADAGASCAR,DR CONGO,1,6,1113.8102770298858,1459.2642212953908,1108.3920150560932,1465.8865414855818
2016-06-05,LIBERIA,TOGO,2,2,1267.122291384047,1324.1551961023279,1270.7015848748497,1321.2266832462167
2016-06-05,LESOTHO,ETHIOPIA,1,2,1067.378858931774,1217.3101421593149,1056.163692229666,1231.0175681285582
2016-06-05,KENYA,CONGO,2,1,1224.408929771599,1373.105663285282,1256.8328936439727,1346.5769655715217
2016-06-05,JAMAICA,VENEZUELA,0,1,1460.5675363807459,1519.5154454743065,1444.843799053409,1538.733346652163
2016-06-05,CZECH REPUBLIC,SOUTH KOREA,1,2,1659.2583118084135,1717.9113447807576,1643.5189844607817,1737.1483004278634
2016-06-05,COMOROS,BURKINA FASO,0,1,859.388082461686,1308.5995280310851,856.7400629287218,1311.8359963491525
2016-06-05,CENTRAL AFRICAN REPUBLIC,ANGOLA,3,0,1088.1087521059158,1321.7959692072088,1128.2520448499613,1288.9514569620806
2016-06-05,BELGIUM,NORWAY,3,2,1816.4544246401108,1558.6187593136503,1824.9917526017246,1551.6336727996027
2016-06-05,MEXICO,URUGUAY,3,1,1796.3346868161345,1878.0618611742814,1826.1245234461135,1853.688358477026
2016-06-06,SINGAPORE,VIETNAM,0,3,1162.6495983173138,1278.6974093110907,1148.6175137858738,1295.8477348495173
2016-06-06,POLAND,LITHUANIA,0,0,1724.0176725568717,1317.441726140097,1709.1795063089303,1335.5772626653588
2016-06-06,PANAMA,BOLIVIA,2,1,1588.0901566780765,1524.3359614754174,1606.9982667806012,1508.8656895733518
2016-06-06,MALAYSIA,TIMOR-LESTE,3,0,1112.5873952802315,560.9760311749832,1114.6166939208879,559.3156959235371
2016-06-06,ICELAND,LIECHTENSTEIN,4,0,1521.3989487637916,1055.010588447103,1524.7717816161637,1052.2509979315257
2016-06-06,MYANMAR,HONG KONG,3,0,1041.2126678527725,1201.9563903191327,1077.4485364371144,1172.3088614773985
2016-06-06,ARGENTINA,CHILE,2,1,1947.2066819505612,1880.3780380223052,1965.9174341317698,1865.0692407831345
2016-06-06,ITALY,FINLAND,2,0,1756.6620186744128,1474.2475553678162,1764.6199043281574,1467.7365580147525
2016-06-07,INDIA,LAOS,6,1,1071.8590837065412,812.151709571228,1081.9336023282203,803.908921608036
2016-06-07,YEMEN,MALDIVES,2,0,1154.7532709578738,907.9993221317393,1164.1716300458882,900.2933919688186
2016-06-07,UNITED STATES,COSTA RICA,4,0,1710.656048319283,1659.3453999798762,1733.1852931508017,1640.9123814813609
2016-06-07,SAINT VINCENT AND THE GRENADINES,SAINT KITTS AND NEVIS,0,1,1046.0848112650963,1184.0535280538065,1034.318992921419,1198.4339726960786
2016-06-07,SPAIN,GEORGIA,0,1,1910.860647408039,1383.618937383027,1874.7944364111759,1427.699861934749
2016-06-07,JAPAN,BOSNIA AND HERZEGOVINA,1,2,1729.7124755736122,1653.5929374280486,1706.7366865936337,1681.6744572924665
2016-06-07,IRAN,KYRGYZSTAN,6,0,1686.2234144541994,1098.0495801487757,1688.096267450876,1096.5172458787677
2016-06-07,DOMINICAN REPUBLIC,FRENCH GUIANA,2,1,1061.1964209223622,1133.7620958582359,1089.052152883479,1110.971042435504
2016-06-07,COLOMBIA,PARAGUAY,2,1,1889.6132599010366,1669.898067335723,1899.784270357738,1661.5763315075128
2016-06-07,CURAÇAO,UNITED STATES VIRGIN ISLANDS,7,0,1046.1116819673857,688.1060617517624,1052.8215672278843,682.6161556295363
2016-06-07,CHINA,KAZAKHSTAN,0,1,1580.8282132352178,1350.9590040338771,1550.9768282456134,1387.4440301322827
2016-06-07,CANADA,UZBEKISTAN,2,1,1396.4626292835408,1610.1931406416647,1432.2157295135016,1580.9406040898787
2016-06-07,CAMBODIA,TAIWAN,2,0,718.730476669107,813.6525803600615,749.3823695840292,788.5737588842161
2016-06-07,BULGARIA,DENMARK,0,4,1509.5588911485368,1622.719608070602,1494.7554221983626,1640.8127367874815
2016-06-07,BANGLADESH,TAJIKISTAN,0,1,873.5302623274721,1143.6592417594056,866.9391859812902,1151.7150017380725
2016-06-07,AUSTRALIA,GREECE,1,2,1651.3558160465805,1510.198080973115,1625.1733918920445,1542.198821606437
2016-06-08,PORTUGAL,ESTONIA,7,0,1794.6946281372495,1431.124097429206,1801.2161990086101,1425.7882667162744
2016-06-08,PAPUA NEW GUINEA,SOLOMON ISLANDS,2,1,976.6663114089718,1133.158766113468,1009.5201803876818,1106.2783278581596
2016-06-08,NEW ZEALAND,NEW CALEDONIA,1,0,1441.7030906245573,1215.5029174311708,1451.5810959761675,1207.4209130525805
2016-06-08,ECUADOR,PERU,2,2,1800.331008202424,1689.0666703842767,1794.7559043987726,1695.8806861442952
2016-06-08,BRAZIL,HAITI,7,1,1968.6558941737837,1354.4709456938751,1970.275680907358,1353.1456656391324
2016-06-09,MEXICO,JAMAICA,2,0,1826.1245234461135,1444.843799053409,1830.9749717246475,1440.875250461881
2016-06-09,URUGUAY,VENEZUELA,0,1,1853.688358477026,1538.733346652163,1821.1906668689885,1578.452747506431
2016-06-10,ARGENTINA,PANAMA,5,0,1965.9174341317698,1606.9982667806012,1972.1013682999042,1601.9386842794004
2016-06-10,CHILE,BOLIVIA,2,1,1865.0692407831345,1508.8656895733518,1870.3362556016084,1504.5563138127823
2016-06-10,FRANCE,ROMANIA,2,1,1902.5853945597182,1671.681235741966,1912.2547396682628,1663.7699533804296
2016-06-11,ZIMBABWE,ESWATINI,2,2,1360.7645472690285,1191.9297721445914,1352.6466814836297,1201.8516081045234
2016-06-11,UNITED STATES,PARAGUAY,1,0,1733.1852931508017,1661.5763315075128,1751.5905086578173,1646.5175188199546
2016-06-11,SEYCHELLES,MADAGASCAR,0,1,936.278985311656,1108.3920150560932,926.0441988359795,1120.9011985263646
2016-06-11,WALES,SLOVAKIA,2,1,1552.0987221691328,1725.0157728802028,1585.8317142030792,1697.4160521251556
2016-06-11,ENGLAND,RUSSIA,1,1,1894.0123689161978,1675.697693613436,1883.987772637584,1687.9499779539642
2016-06-11,COLOMBIA,COSTA RICA,2,3,1899.784270357738,1640.9123814813609,1868.9354542713747,1678.6164900313604
2016-06-11,ALBANIA,SWITZERLAND,0,1,1554.8619337368982,1664.2649609473774,1541.7241021353718,1680.3223106825762
2016-06-11,PAPUA NEW GUINEA,NEW ZEALAND,0,0,1009.5201803876818,1451.5810959761675,1028.3177342399877,1436.2012791879172
